dmin,sig,magnitude,tsunami,depth
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.43829172744530936
-0.6014349862769541,0.47972873309825903,2.376330524280418,-0.7483314773547884,3.7932030540103123
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.007388677337782605,0.9295385499447085,-0.7483314773547884,-0.3787979519591143
-0.6014349862769541,0.47972873309825903,2.376330524280418,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,0.9137043204784729
-0.6014349862769541,-0.083935698977732,0.6884065542220913,-0.7483314773547884,-0.24716797369590776
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.20626600304914866
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,0.6482133473713276
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,-0.4174689060251411
-0.6014349862769541,0.14918477601665933,1.411802541389945,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.3371523091187778
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.4315986777031124
-0.6014349862769541,0.6432610066017873,2.8344813161533913,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.2709654838903858
-0.6014349862769541,-0.083935698977732,0.6884065542220913,-0.7483314773547884,-0.2575793844059919
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.4918361253828849
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,0.47972873309825903,2.376330524280418,-0.7483314773547884,-0.3959024124113954
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,0.4808871038164041
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.1028955681418848
-0.6014349862769541,0.47972873309825903,2.376330524280418,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.083935698977732,0.6884065542220913,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.42639297234807033
-0.6014349862769541,-0.083935698977732,0.6884065542220913,-0.7483314773547884,0.6102860654988783
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.4278803167352252
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,-0.3631808358939881
-0.6014349862769541,0.5667139849618379,2.617462520003035,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.45019048254254834
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.3929277236370856
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.12892409491709514
-0.6014349862769541,0.06915834430216679,1.1706705456673279,-0.7483314773547884,-0.4033391343471697
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.48365573125353306
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,0.31504820464863537
-0.6014349862769541,-0.083935698977732,0.6884065542220913,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.4353170386709996
-0.6014349862769541,0.3127170495201876,1.8940665328351816,-0.7483314773547884,-0.35053840860317165
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,0.3767729967155628
-0.6014349862769541,0.5667139849618379,2.617462520003035,-0.7483314773547884,-0.23526921859866876
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.48142471467280074
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,0.46229529897696814
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.4687822873819843
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,-0.4925797975764623
-0.6014349862769541,0.3127170495201876,1.8940665328351816,-0.7483314773547884,-0.424161955767338
-0.6014349862769541,-0.3135767638975802,-0.03498943294576234,-0.7483314773547884,-0.49109245318930744
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.47026963176913916
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,-0.4553961878975904
2.6023740393678203,-0.19156358417298477,0.20614256277685483,1.336306209562122,-0.3367517905142169
4.3244667205175755,-0.19916650661226928,0.3254161462563831,1.336306209562122,-0.5223033402390428
1.5852480723499411,0.05032457924448531,0.9295385499447085,1.336306209562122,3.68766882378505
-0.5019906625160776,-0.26383322364561757,-0.37576894482190315,1.336306209562122,0.14192491059646445
-0.2141435797022552,-0.3133349818296961,-0.03498943294576234,1.336306209562122,-0.42332382058690815
-0.18854780890271727,-0.4193157740200163,-0.5172534243909989,-0.7483314773547884,-0.3871326361362888
1.1676205287031378,0.5585997359826559,2.0522479385859977,1.336306209562122,3.921085259662637
-0.4614791232555155,-0.19064117633211566,0.20614256277685483,-0.7483314773547884,-0.4657338006927542
0.4073399913162083,0.4485893705750996,1.5333810965828718,-0.7483314773547884,0.2823626640769325
-0.39829286705726114,1.7310650340974603,-0.9995174158362353,-0.7483314773547884,-0.5512463307264549
0.45388070347520726,-0.3527610657794231,-0.4803127167376588,1.336306209562122,0.888344017529658
0.10230445756518514,0.046640789663922565,-0.5172534243909989,1.336306209562122,-0.49707989546398856
0.9092924370740075,-0.4031319599364419,-0.6587922029724969,-0.7483314773547884,3.5908239726688342
0.7099702671471333,1.839638030790248,-0.9995174158362353,-0.7483314773547884,0.8022842498262249
1.370820691156484,-0.5988883900101188,-0.9995174158362353,1.336306209562122,-0.4404366568369862
0.48615481257581133,-0.37236765632070373,-0.7583854201136182,1.336306209562122,-0.47425648392905373
1.0497656872759888,-0.493915219054987,-0.8983266345099753,-0.7483314773547884,0.32094536435249355
0.6634631158159442,-0.3743051339613047,-0.2761214286683817,1.336306209562122,-0.4404980479201769
0.1479693133932292,-0.4336717126925469,-0.5172534243909989,-0.7483314773547884,-0.484035232350046
0.5260972781632625,0.1090355164035165,-0.6855264107793756,-0.7483314773547884,-0.2924290684446099
1.4772781801822612,-0.5982966096868081,-0.9995174158362353,1.336306209562122,-0.4319735126175822
1.369828227172149,-0.4052606958692476,-0.7222249230946702,1.336306209562122,-0.49778607671609565
-0.21230876389783462,-0.5973245668065121,-0.9995174158362353,1.336306209562122,0.32286901823225744
-0.005378245867246395,-0.5897654742865645,-0.9995174158362353,1.336306209562122,0.31058617148717077
-0.10044408556101166,0.28166740753424635,0.9295385499447085,1.336306209562122,-0.48824125908882
-0.3331548697724685,0.10605262974761469,1.250523515313554,1.336306209562122,-0.25953016667276235
0.09434221068219306,-0.19767930039575235,-0.5172534243909989,1.336306209562122,-0.48510986427946984
1.673205166922911,-0.3001430556584724,-0.03498943294576234,1.336306209562122,3.674257774594357
0.10351051818403559,-0.001614738841498306,-0.3423656428805716,1.336306209562122,-0.3447439148803444
0.15495981837955425,-0.43550248173942385,-0.8937191674744731,1.336306209562122,0.46068006090249725
-0.2725641710242953,-0.566911758990159,-0.9995174158362353,-0.7483314773547884,-0.48293019537656245
0.18105306186139367,-0.2112613912873938,-0.2693003097747452,1.336306209562122,1.0635884105270157
0.39816368638726884,-0.05534456822312439,-0.5536851354718164,-0.7483314773547884,-0.48765707486223725
2.0248680778633785,-0.3600203274955026,-0.3432213445805841,1.336306209562122,-0.4783083018866449
0.2650181211547962,-0.5882551029408053,-0.9995174158362353,1.336306209562122,-0.29693930275228486
-0.6014349862769541,-0.5471195225589981,-0.8201316858223995,1.336306209562122,-0.349558285599783
1.1754592332257814,-0.5259614634835026,-0.7583854201136182,1.336306209562122,0.196087265827824
-0.29657438995406277,-0.24299989742059924,0.10454743674759992,1.336306209562122,0.2076036258315425
-0.3774188595314891,-0.301223157123575,-0.9995174158362353,1.336306209562122,-0.5000165195122367
-0.2693350090316236,-0.5622012255931674,-0.8935793283475488,1.336306209562122,-0.4289165235551044
1.5343338754567557,-0.19066286508556862,0.30135169699534603,-0.7483314773547884,4.004241877869786
2.9094715419003623,-0.4562325769538495,-0.5172534243909989,1.336306209562122,-0.43587168109867575
0.8233668435436777,-0.002752626686297721,0.45915261297607324,1.336306209562122,0.8306982175038883
0.004472810059731713,-0.3227803771999082,-0.5172534243909989,1.336306209562122,-0.4386404926895799
0.8224639394829996,0.49259783959598524,1.8731969783490658,1.336306209562122,4.080109263881882
0.08076456166294045,-0.28442841592323675,-0.5172534243909989,1.336306209562122,-0.4512515107642963
0.1642461309819926,-0.016757910884803426,0.7837941810300144,1.336306209562122,-0.35374629504065813
-0.6014349862769541,-0.5444168625900239,-0.9995174158362353,1.336306209562122,-0.35812622849726683
0.21803064679382705,-0.5714401049993869,-0.9995174158362353,1.336306209562122,-0.34455738708061195
2.593882344403721,-0.5207502464392924,-0.7308257549540665,1.336306209562122,0.7665631462405905
-0.36678441391272,-0.5508054233568185,-0.902791045217355,-0.7483314773547884,-0.28708159305179376
0.8372532126495701,-0.4976493437303261,-0.6644476608324961,-0.7483314773547884,3.4303705773827895
0.7372753342857614,-0.5270684826601993,-0.7872084486449062,-0.7483314773547884,-0.3569635643252213
0.2210788184871976,-0.5697101226014938,-0.9995174158362353,1.336306209562122,-0.3839378333760839
-0.045752225834163225,-0.2884338581759602,-0.03498943294576234,1.336306209562122,1.077357701524881
0.5517530752729227,1.6937674585412725,-0.9995174158362353,-0.7483314773547884,-0.37200876593897975
0.058962788712263674,-0.03499556658306466,-0.5172534243909989,1.336306209562122,-0.4596005067019888
1.4594170156615456,-0.336225187140422,-0.38146738581361445,1.336306209562122,0.18484758059878478
-0.01574222468290029,0.23448594231675587,0.9295385499447085,1.336306209562122,-0.388507647543588
0.2787009156600508,-0.014292646669050495,0.20614256277685483,1.336306209562122,-0.042604914348962644
0.06417153944350801,0.030035105915797333,0.447274558499472,1.336306209562122,-0.21772598236824756
-0.1037071353293733,0.1058752880104242,0.6589672420514252,1.336306209562122,-0.331772764940593
-0.2838318006956883,-0.5153825482210831,-0.7583854201136182,1.336306209562122,-0.4251369582459792
-0.20183159169329104,-0.5147341841027899,-0.7583854201136182,1.336306209562122,-0.4170118750358669
1.2557038186409883,0.1719094085794671,1.4774223337845471,1.336306209562122,-0.293967801097481
0.08828613771507449,0.06346269589714792,0.6171809271927848,1.336306209562122,-0.1882699710954483
0.2863171097642719,-0.4493425597932456,-0.7585108996570269,-0.7483314773547884,-0.4479865552549276
-0.6014349862769541,-0.1398096252771891,-0.9995174158362353,1.336306209562122,-0.44757738855681267
-0.07634357539037406,-0.27450614120944217,-0.10848194598425873,1.336306209562122,0.9876637310925661
-0.18265944497235362,-0.5101004651057761,-0.7980892145893859,1.336306209562122,0.40998172574081265
0.09661808564481755,-0.2123577275956442,-0.5172534243909989,1.336306209562122,-0.4792274349019965
2.6575360910815946,-0.4203828211987247,-0.3930294472483126,1.336306209562122,-0.35375947363226556
4.243318968547585,-0.014943522078666227,0.892255637708681,1.336306209562122,-0.5206143364518994
1.9948010786682653,-0.5404220660293958,-0.8233493538347436,1.336306209562122,-0.4980129748997091
-0.32750825276955076,-0.5101225536751208,-0.7583854201136182,1.336306209562122,-0.46681339194661914
0.5557166964655557,-0.2696941590391986,-0.7583854201136182,1.336306209562122,-0.5000165195122367
0.7863322017913377,-0.28965562173219284,-0.03498943294576234,1.336306209562122,-0.49676274217131344
-0.42828822134285516,-0.5861837138589678,-0.9995174158362353,-0.7483314773547884,-0.36529134780246836
-0.6014349862769541,-0.26024745338192895,0.10876474090464923,1.336306209562122,-0.15864052390303307
-0.15548436875393906,-0.3101899628223192,-0.03498943294576234,-0.7483314773547884,-0.35985668822347877
-0.04591370450628743,-0.00777013059707924,0.5659522932086448,-0.7483314773547884,-0.3986718639963824
0.9388917302493409,-0.1750196242023489,-0.03498943294576234,-0.7483314773547884,-0.3668060165246942
-0.14096306409409592,-0.15125398107254448,0.13291180599428157,-0.7483314773547884,-0.36308388366787064
-0.28509048383236146,0.23060497720353898,1.4811833082695556,1.336306209562122,-0.33581081158299697
2.5996578823972127,-0.21074022712924964,0.20614256277685483,1.336306209562122,-0.25816849480708975
0.5909153427088938,-0.5912455950806991,-0.9995174158362353,-0.7483314773547884,2.845533755290991
1.8411749143082348,-0.5937860509585651,-0.9995174158362353,1.336306209562122,-0.5094372176689203
0.9540178469557494,-0.20933785924677906,0.20614256277685483,1.336306209562122,0.4345344062881929
1.9498241175701971,-0.4245106598350037,-0.5734639546802498,-0.7483314773547884,3.695783102882709
-0.6014349862769541,-0.5248713035367238,-0.7663550092980226,1.336306209562122,-0.4784437210359783
1.7114672274762903,-0.3614308435497828,-0.19291370996521265,1.336306209562122,4.075181828643165
0.7615343293075625,-0.1770218616125414,0.3591049685140205,1.336306209562122,-0.4460955566899667
-0.3675496991484646,1.6696833123616004,-0.04514503359852812,1.336306209562122,-0.19291802707395628
1.0715081666670334,-0.5350223552878086,-0.8864107357870354,1.336306209562122,-0.48119466277847217
1.3793660894259088,-0.46397296862168713,-0.7583854201136182,1.336306209562122,-0.4367457807456643
-0.49384304478354135,-0.268309856692043,-0.3839332104019868,1.336306209562122,0.1563778345880512
0.4821296748503586,-0.37673393212379314,-0.6154672762263218,1.336306209562122,0.9083231827414511
0.28967755863881367,-0.5977631024973094,-0.9995174158362353,1.336306209562122,-0.26879342138648704
0.10501354936052873,-0.12432090162365553,0.447274558499472,1.336306209562122,-0.2727194605847165
-0.3806171703909139,-0.2333017543222783,-0.6999929109127162,1.336306209562122,0.13877705129374945
3.6701737495956857,-0.5851892397115427,-0.952048112413679,1.336306209562122,-0.4148175985318283
0.2833440486894764,2.8899957673169574,0.3157779332784547,-0.7483314773547884,-0.3729205637712408
-0.44070424897538685,2.322237596455279,-0.45685906621831823,1.336306209562122,-0.10057670536897897
0.00044003234761152976,2.3398206524801544,0.7006188679356143,-0.7483314773547884,0.22229087931516367
0.4106005879646859,2.3761374549320946,-0.5223430315991461,-0.7483314773547884,-0.17211365398870238
-0.2430873413669786,0.8870042297660465,-0.38709675318207487,1.336306209562122,-0.24539326510157167
0.1047651661368566,1.3108563330076408,2.135198528557799,1.336306209562122,-0.4250884124967134
-0.10596708433079909,1.0068215267319902,-0.5488926595412379,1.336306209562122,-0.21446431208493244
2.3289424041201623,0.6815290611713065,0.5074630244106412,-0.7483314773547884,-0.49480964796474874
0.29065771723576184,2.894298666360665,0.30731830540950666,-0.7483314773547884,-0.37168127769152925
0.013722272855927364,1.787041746374356,-0.5172534243909989,-0.7483314773547884,-0.3892211326562616
0.6123808011148881,0.6634937574297344,-0.7911389662316928,-0.7483314773547884,-0.4797266498017524
-0.024803260972961594,2.791497211465229,2.2462085947918635,1.336306209562122,-0.27806228125918553
0.3550175794137171,3.1144136006211123,2.3759415204440577,1.336306209562122,-0.0630844113886686
-0.0646106625170293,1.6706823926062442,-0.7236603876021785,-0.7483314773547884,-0.30541100584944675
2.161131331148573,0.68978447805686,0.6504933877831673,-0.7483314773547884,-0.4965741206347263
-0.22636859238292806,3.838221631665239,3.2882871846499904,1.336306209562122,-0.40810359651409756
0.33387784598191195,2.4117114528360863,-0.5093691471483627,-0.7483314773547884,-0.1669850858380768
